id,sales
3001261,-1.7580993
3001262,-1.7580993
3001263,602.12634
3001264,-1.7580993
3001265,-1.7580993
3001266,-1.7580993
3001267,-1.7580993
3001268,-1.7580993
3001269,-1.7580993
3001270,-1.7580993
3001271,-1.7580993
3001272,-1.7580993
3001273,-1.7580993
3001274,-1.7580993
3001275,-1.7580993
3001276,-1.7580993
3001277,-1.7580993
3001278,-1.7580993
3001279,-1.7580993
3001280,-1.7580993
3001281,1337.7731
3001282,-1.7580993
3001283,-1.7580993
3001284,-1.7580993
3001285,-1.7580993
3001286,-1.7580993
3001287,-1.7580993
3001288,-1.7580993
3001289,-1.7580993
3001290,-1.7580993
3001291,-1.7580993
3001292,-1.7580993
3001293,-1.7580993
3001294,-1.7580993
3001295,-1.7580993
3001296,2054.926
3001297,-1.7580993
3001298,-1.7580993
3001299,-1.7580993
3001300,-1.7580993
3001301,-1.7580993
3001302,-1.7580993
3001303,-1.7580993
3001304,-1.7580993
3001305,-1.7580993
3001306,-1.7580993
3001307,-1.7580993
3001308,-1.7580993
3001309,-1.7580993
3001310,-1.7580993
3001311,-1.7580993
3001312,-1.7580993
3001313,-1.7580993
3001314,385.91174
3001315,-1.7580993
3001316,-1.7580993
3001317,-1.7580993
3001318,-1.7580993
3001319,-1.7580993
3001320,-1.7580993
3001321,-1.7580993
3001322,-1.7580993
3001323,-1.7580993
3001324,-1.7580993
3001325,-1.7580993
3001326,-1.7580993
3001327,-1.7580993
3001328,-1.7580993
3001329,2394.751
3001330,-1.7580993
3001331,-1.7580993
3001332,-1.7580993
3001333,-1.7580993
3001334,-1.7580993
3001335,-1.7580993
3001336,-1.7580993
3001337,-1.7580993
3001338,-1.7580993
3001339,-1.7580993
3001340,-1.7580993
3001341,-1.7580993
3001342,-1.7580993
3001343,-1.7580993
3001344,-1.7580993
3001345,-1.7580993
3001346,-1.7580993
3001347,130.42003
3001348,-1.7580993
3001349,-1.7580993
3001350,-1.7580993
3001351,-1.7580993
3001352,-1.7580993
3001353,-1.7580993
3001354,-1.7580993
3001355,-1.7580993
3001356,-1.7580993
3001357,-1.7580993
3001358,-1.7580993
3001359,-1.7580993
3001360,-1.7580993
3001361,-1.7580993
3001362,1454.3239
3001363,-1.7580993
3001364,-1.7580993
3001365,-1.7580993
3001366,-1.7580993
3001367,-1.7580993
3001368,-1.7580993
3001369,-1.7580993
3001370,-1.7580993
3001371,-1.7580993
3001372,-1.7580993
3001373,-1.7580993
3001374,-1.7580993
3001375,-1.7580993
3001376,-1.7580993
3001377,-1.7580993
3001378,-1.7580993
3001379,-1.7580993
3001380,813.94214
3001381,-1.7580993
3001382,-1.7580993
3001383,-1.7580993
3001384,-1.7580993
3001385,-1.7580993
3001386,-1.7580993
3001387,-1.7580993
3001388,-1.7580993
3001389,-1.7580993
3001390,-1.7580993
3001391,-1.7580993
3001392,-1.7580993
3001393,-1.7580993
3001394,-1.7580993
3001395,945.2151
3001396,-1.7580993
3001397,-1.7580993
3001398,-1.7580993
3001399,-1.7580993
3001400,-1.7580993
3001401,-1.7580993
3001402,-1.7580993
3001403,-1.7580993
3001404,-1.7580993
3001405,-1.7580993
3001406,-1.7580993
3001407,-1.7580993
3001408,-1.7580993
3001409,-1.7580993
3001410,-1.7580993
3001411,-1.7580993
3001412,-1.7580993
3001413,809.5967
3001414,-1.7580993
3001415,-1.7580993
3001416,-1.7580993
3001417,-1.7580993
3001418,-1.7580993
3001419,-1.7580993
3001420,-1.7580993
3001421,-1.7580993
3001422,-1.7580993
3001423,-1.7580993
3001424,-1.7580993
3001425,-1.7580993
3001426,-1.7580993
3001427,-1.7580993
3001428,690.69806
3001429,-1.7580993
3001430,-1.7580993
3001431,-1.7580993
3001432,-1.7580993
3001433,-1.7580993
3001434,-1.7580993
3001435,-1.7580993
3001436,-1.7580993
3001437,-1.7580993
3001438,-1.7580993
3001439,-1.7580993
3001440,-1.7580993
3001441,-1.7580993
3001442,-1.7580993
3001443,-1.7580993
3001444,-1.7580993
3001445,-1.7580993
3001446,1189.7083
3001447,-1.7580993
3001448,-1.7580993
3001449,-1.7580993
3001450,-1.7580993
3001451,-1.7580993
3001452,-1.7580993
3001453,-1.7580993
3001454,-1.7580993
3001455,-1.7580993
3001456,-1.7580993
3001457,-1.7580993
3001458,-1.7580993
3001459,-1.7580993
3001460,-1.7580993
3001461,1225.1803
3001462,-1.7580993
3001463,-1.7580993
3001464,-1.7580993
3001465,-1.7580993
3001466,-1.7580993
3001467,-1.7580993
3001468,-1.7580993
3001469,-1.7580993
3001470,-1.7580993
3001471,-1.7580993
3001472,-1.7580993
3001473,-1.7580993
3001474,-1.7580993
3001475,-1.7580993
3001476,-1.7580993
3001477,-1.7580993
3001478,-1.7580993
3001479,1432.4921
3001480,-1.7580993
3001481,-1.7580993
3001482,-1.7580993
3001483,-1.7580993
3001484,-1.7580993
3001485,-1.7580993
3001486,-1.7580993
3001487,-1.7580993
3001488,-1.7580993
3001489,-1.7580993
3001490,-1.7580993
3001491,-1.7580993
3001492,-1.7580993
3001493,-1.7580993
3001494,779.4632
3001495,-1.7580993
3001496,-1.7580993
3001497,-1.7580993
3001498,-1.7580993
3001499,-1.7580993
3001500,-1.7580993
3001501,-1.7580993
3001502,-1.7580993
3001503,-1.7580993
3001504,-1.7580993
3001505,-1.7580993
3001506,-1.7580993
3001507,-1.7580993
3001508,-1.7580993
3001509,-1.7580993
3001510,-1.7580993
3001511,-1.7580993
3001512,785.1166
3001513,-1.7580993
3001514,-1.7580993
3001515,-1.7580993
3001516,-1.7580993
3001517,-1.7580993
3001518,-1.7580993
3001519,-1.7580993
3001520,-1.7580993
3001521,-1.7580993
3001522,-1.7580993
3001523,-1.7580993
3001524,-1.7580993
3001525,-1.7580993
3001526,-1.7580993
3001527,748.32385
3001528,-1.7580993
3001529,-1.7580993
3001530,-1.7580993
3001531,-1.7580993
3001532,-1.7580993
3001533,-1.7580993
3001534,-1.7580993
3001535,-1.7580993
3001536,-1.7580993
3001537,-1.7580993
3001538,-1.7580993
3001539,-1.7580993
3001540,-1.7580993
3001541,-1.7580993
3001542,-1.7580993
3001543,-1.7580993
3001544,-1.7580993
3001545,1091.1086
3001546,-1.7580993
3001547,-1.7580993
3001548,-1.7580993
3001549,-1.7580993
3001550,-1.7580993
3001551,-1.7580993
3001552,-1.7580993
3001553,-1.7580993
3001554,-1.7580993
3001555,-1.7580993
3001556,-1.7580993
3001557,-1.7580993
3001558,-1.7580993
3001559,-1.7580993
3001560,855.48303
3001561,-1.7580993
3001562,-1.7580993
3001563,-1.7580993
3001564,-1.7580993
3001565,-1.7580993
3001566,-1.7580993
3001567,-1.7580993
3001568,-1.7580993
3001569,-1.7580993
3001570,-1.7580993
3001571,-1.7580993
3001572,-1.7580993
3001573,-1.7580993
3001574,-1.7580993
3001575,-1.7580993
3001576,-1.7580993
3001577,-1.7580993
3001578,-1.7580993
3001579,-1.7580993
3001580,-1.7580993
3001581,-1.7580993
3001582,-1.7580993
3001583,-1.7580993
3001584,-1.7580993
3001585,-1.7580993
3001586,-1.7580993
3001587,-1.7580993
3001588,-1.7580993
3001589,-1.7580993
3001590,-1.7580993
3001591,-1.7580993
3001592,-1.7580993
3001593,904.1931
3001594,-1.7580993
3001595,-1.7580993
3001596,-1.7580993
3001597,-1.7580993
3001598,-1.7580993
3001599,-1.7580993
3001600,-1.7580993
3001601,-1.7580993
3001602,-1.7580993
3001603,-1.7580993
3001604,-1.7580993
3001605,-1.7580993
3001606,-1.7580993
3001607,-1.7580993
3001608,-1.7580993
3001609,-1.7580993
3001610,-1.7580993
3001611,-1.7580993
3001612,-1.7580993
3001613,-1.7580993
3001614,-1.7580993
3001615,-1.7580993
3001616,-1.7580993
3001617,-1.7580993
3001618,-1.7580993
3001619,-1.7580993
3001620,-1.7580993
3001621,-1.7580993
3001622,-1.7580993
3001623,-1.7580993
3001624,-1.7580993
3001625,-1.7580993
3001626,715.03876
3001627,-1.7580993
3001628,-1.7580993
3001629,-1.7580993
3001630,-1.7580993
3001631,-1.7580993
3001632,-1.7580993
3001633,-1.7580993
3001634,-1.7580993
3001635,-1.7580993
3001636,-1.7580993
3001637,-1.7580993
3001638,-1.7580993
3001639,-1.7580993
3001640,-1.7580993
3001641,-1.7580993
3001642,-1.7580993
3001643,-1.7580993
3001644,1582.8552
3001645,-1.7580993
3001646,-1.7580993
3001647,-1.7580993
3001648,-1.7580993
3001649,-1.7580993
3001650,-1.7580993
3001651,-1.7580993
3001652,-1.7580993
3001653,-1.7580993
3001654,-1.7580993
3001655,-1.7580993
3001656,-1.7580993
3001657,-1.7580993
3001658,-1.7580993
3001659,942.84644
3001660,-1.7580993
3001661,-1.7580993
3001662,-1.7580993
3001663,-1.7580993
3001664,-1.7580993
3001665,-1.7580993
3001666,-1.7580993
3001667,-1.7580993
3001668,-1.7580993
3001669,-1.7580993
3001670,-1.7580993
3001671,-1.7580993
3001672,-1.7580993
3001673,-1.7580993
3001674,-1.7580993
3001675,-1.7580993
3001676,-1.7580993
3001677,791.0658
3001678,-1.7580993
3001679,-1.7580993
3001680,-1.7580993
3001681,-1.7580993
3001682,-1.7580993
3001683,-1.7580993
3001684,-1.7580993
3001685,-1.7580993
3001686,-1.7580993
3001687,-1.7580993
3001688,-1.7580993
3001689,-1.7580993
3001690,-1.7580993
3001691,-1.7580993
3001692,1118.5212
3001693,-1.7580993
3001694,-1.7580993
3001695,-1.7580993
3001696,-1.7580993
3001697,-1.7580993
3001698,-1.7580993
3001699,-1.7580993
3001700,-1.7580993
3001701,-1.7580993
3001702,-1.7580993
3001703,-1.7580993
3001704,-1.7580993
3001705,-1.7580993
3001706,-1.7580993
3001707,-1.7580993
3001708,-1.7580993
3001709,-1.7580993
3001710,-1.7580912
3001711,-1.7580993
3001712,-1.7580993
3001713,-1.7580993
3001714,-1.7580993
3001715,-1.7580993
3001716,-1.7580993
3001717,-1.7580993
3001718,-1.7580993
3001719,-1.7580993
3001720,-1.7580993
3001721,-1.7580993
3001722,-1.7580993
3001723,-1.7580993
3001724,-1.7580993
3001725,949.71954
3001726,-1.7580993
3001727,-1.7580993
3001728,-1.7580993
3001729,-1.7580993
3001730,-1.7580993
3001731,-1.7580993
3001732,-1.7580993
3001733,-1.7580993
3001734,-1.7580993
3001735,-1.7580993
3001736,-1.7580993
3001737,-1.7580993
3001738,-1.7580993
3001739,-1.7580993
3001740,-1.7580993
3001741,-1.7580993
3001742,-1.7580993
3001743,984.33014
3001744,-1.7580993
3001745,-1.7580993
3001746,-1.7580993
3001747,-1.7580993
3001748,-1.7580993
3001749,-1.7580993
3001750,-1.7580993
3001751,-1.7580993
3001752,-1.7580993
3001753,-1.7580993
3001754,-1.7580993
3001755,-1.7580993
3001756,-1.7580993
3001757,-1.7580993
3001758,1420.5258
3001759,-1.7580993
3001760,-1.7580993
3001761,-1.7580993
3001762,-1.7580993
3001763,-1.7580993
3001764,-1.7580993
3001765,-1.7580993
3001766,-1.7580993
3001767,-1.7580993
3001768,-1.7580993
3001769,-1.7580993
3001770,-1.7580993
3001771,-1.7580993
3001772,-1.7580993
3001773,-1.7580993
3001774,-1.7580993
3001775,-1.7580993
3001776,762.8056
3001777,-1.7580993
3001778,-1.7580993
3001779,-1.7580993
3001780,-1.7580993
3001781,-1.7580993
3001782,-1.7580993
3001783,-1.7580993
3001784,-1.7580993
3001785,-1.7580993
3001786,-1.7580993
3001787,-1.7580993
3001788,-1.7580993
3001789,-1.7580993
3001790,-1.7580993
3001791,1283.5533
3001792,-1.7580993
3001793,-1.7580993
3001794,-1.7580993
3001795,-1.7580993
3001796,-1.7580993
3001797,-1.7580993
3001798,-1.7580993
3001799,-1.7580993
3001800,-1.7580993
3001801,-1.7580993
3001802,-1.7580993
3001803,-1.7580993
3001804,-1.7580993
3001805,-1.7580993
3001806,-1.7580993
3001807,-1.7580993
3001808,-1.7580993
3001809,772.2506
3001810,-1.7580993
3001811,-1.7580993
3001812,-1.7580993
3001813,-1.7580993
3001814,-1.7580993
3001815,-1.7580993
3001816,-1.7580993
3001817,-1.7580993
3001818,-1.7580993
3001819,-1.7580993
3001820,-1.7580993
3001821,-1.7580993
3001822,-1.7580993
3001823,-1.7580993
3001824,1043.0162
3001825,-1.7580993
3001826,-1.7580993
3001827,-1.7580993
3001828,-1.7580993
3001829,-1.7580993
3001830,-1.7580993
3001831,-1.7580993
3001832,-1.7580993
3001833,-1.7580993
3001834,-1.7580993
3001835,-1.7580993
3001836,-1.7580993
3001837,-1.7580993
3001838,-1.7580993
3001839,-1.7580993
3001840,-1.7580993
3001841,-1.7580993
3001842,823.0116
3001843,-1.7580993
3001844,-1.7580993
3001845,-1.7580993
3001846,-1.7580993
3001847,-1.7580993
3001848,-1.7580993
3001849,-1.7580993
3001850,-1.7580993
3001851,-1.7580993
3001852,-1.7580993
3001853,-1.7580993
3001854,-1.7580993
3001855,-1.7580993
3001856,-1.7580993
3001857,987.80054
3001858,-1.7580993
3001859,-1.7580993
3001860,-1.7580993
3001861,-1.7580993
3001862,-1.7580993
3001863,-1.7580993
3001864,-1.7580993
3001865,-1.7580993
3001866,-1.7580993
3001867,-1.7580993
3001868,-1.7580993
3001869,-1.7580993
3001870,-1.7580993
3001871,-1.7580993
3001872,-1.7580993
3001873,-1.7580993
3001874,-1.7580993
3001875,-1.7580993
3001876,-1.7580993
3001877,-1.7580993
3001878,-1.7580993
3001879,-1.7580993
3001880,-1.7580993
3001881,-1.7580993
3001882,-1.7580993
3001883,-1.7580993
3001884,-1.7580993
3001885,-1.7580993
3001886,-1.7580993
3001887,-1.7580993
3001888,-1.7580993
3001889,-1.7580993
3001890,1090.6595
3001891,-1.7580993
3001892,-1.7580993
3001893,-1.7580993
3001894,-1.7580993
3001895,-1.7580993
3001896,-1.7580993
3001897,-1.7580993
3001898,-1.7580993
3001899,-1.7580993
3001900,-1.7580993
3001901,-1.7580993
3001902,-1.7580993
3001903,-1.7580993
3001904,-1.7580993
3001905,-1.7580993
3001906,-1.7580993
3001907,-1.7580993
3001908,838.18726
3001909,-1.7580993
3001910,-1.7580993
3001911,-1.7580993
3001912,-1.7580993
3001913,-1.7580993
3001914,-1.7580993
3001915,-1.7580993
3001916,-1.7580993
3001917,-1.7580993
3001918,-1.7580993
3001919,-1.7580993
3001920,-1.7580993
3001921,-1.7580993
3001922,-1.7580993
3001923,175.68321
3001924,-1.7580993
3001925,-1.7580993
3001926,-1.7580993
3001927,-1.7580993
3001928,-1.7580993
3001929,-1.7580993
3001930,-1.7580993
3001931,-1.7580993
3001932,-1.7580993
3001933,-1.7580993
3001934,-1.7580993
3001935,-1.7580993
3001936,-1.7580993
3001937,-1.7580993
3001938,-1.7580993
3001939,-1.7580993
3001940,-1.7580993
3001941,832.5931
3001942,-1.7580993
3001943,-1.7580993
3001944,-1.7580993
3001945,-1.7580993
3001946,-1.7580993
3001947,-1.7580993
3001948,-1.7580993
3001949,-1.7580993
3001950,-1.7580993
3001951,-1.7580993
3001952,-1.7580993
3001953,-1.7580993
3001954,-1.7580993
3001955,-1.7580993
3001956,1634.6797
3001957,-1.7580993
3001958,-1.7580993
3001959,-1.7580993
3001960,-1.7580993
3001961,-1.7580993
3001962,-1.7580993
3001963,-1.7580993
3001964,-1.7580993
3001965,-1.7580993
3001966,-1.7580993
3001967,-1.7580993
3001968,-1.7580993
3001969,-1.7580993
3001970,-1.7580993
3001971,-1.7580993
3001972,-1.7580993
3001973,-1.7580993
3001974,-1.7580993
3001975,-1.7580993
3001976,-1.7580993
3001977,-1.7580993
3001978,-1.7580993
3001979,-1.7580993
3001980,-1.7580993
3001981,-1.7580993
3001982,-1.7580993
3001983,-1.7580993
3001984,-1.7580993
3001985,-1.7580993
3001986,-1.7580993
3001987,-1.7580993
3001988,-1.7580993
3001989,786.9204
3001990,-1.7580993
3001991,-1.7580993
3001992,-1.7580993
3001993,-1.7580993
3001994,-1.7580993
3001995,-1.7580993
3001996,-1.7580993
3001997,-1.7580993
3001998,-1.7580993
3001999,-1.7580993
3002000,-1.7580993
3002001,-1.7580993
3002002,-1.7580993
3002003,-1.7580993
3002004,-1.7580993
3002005,-1.7580993
3002006,-1.7580993
3002007,1489.033
3002008,-1.7580993
3002009,-1.7580993
3002010,-1.7580993
3002011,-1.7580993
3002012,-1.7580993
3002013,-1.7580993
3002014,-1.7580993
3002015,-1.7580993
3002016,-1.7580993
3002017,-1.7580993
3002018,-1.7580993
3002019,-1.7580993
3002020,-1.7580993
3002021,-1.7580993
3002022,1114.8284
3002023,-1.7580993
3002024,-1.7580993
3002025,-1.7580993
3002026,-1.7580993
3002027,-1.7580993
3002028,-1.7580993
3002029,-1.7580993
3002030,-1.7580993
3002031,-1.7580993
3002032,-1.7580993
3002033,-1.7580993
3002034,-1.7580993
3002035,-1.7580993
3002036,-1.7580993
3002037,-1.7580993
3002038,-1.7580993
3002039,-1.7580993
3002040,344.76202
3002041,-1.7580993
3002042,-1.7580993
3002043,-1.7580993
3002044,-1.7580993
3002045,-1.7580993
3002046,-1.7580993
3002047,-1.7580993
3002048,-1.7580993
3002049,-1.7580993
3002050,-1.7580993
3002051,-1.7580993
3002052,-1.7580993
3002053,-1.7580993
3002054,-1.7580993
3002055,665.113
3002056,-1.7580993
3002057,-1.7580993
3002058,-1.7580993
3002059,-1.7580993
3002060,-1.7580993
3002061,-1.7580993
3002062,-1.7580993
3002063,-1.7580993
3002064,-1.7580993
3002065,-1.7580993
3002066,-1.7580993
3002067,-1.7580993
3002068,-1.7580993
3002069,-1.7580993
3002070,-1.7580993
3002071,-1.7580993
3002072,-1.7580993
3002073,779.0176
3002074,-1.7580993
3002075,-1.7580993
3002076,-1.7580993
3002077,-1.7580993
3002078,-1.7580993
3002079,-1.7580993
3002080,-1.7580993
3002081,-1.7580993
3002082,-1.7580993
3002083,-1.7580993
3002084,-1.7580993
3002085,-1.7580993
3002086,-1.7580993
3002087,-1.7580993
3002088,1299.8998
3002089,-1.7580993
3002090,-1.7580993
3002091,-1.7580993
3002092,-1.7580993
3002093,-1.7580993
3002094,-1.7580993
3002095,-1.7580993
3002096,-1.7580993
3002097,-1.7580993
3002098,-1.7580993
3002099,-1.7580993
3002100,-1.7580993
3002101,-1.7580993
3002102,-1.7580993
3002103,-1.7580993
3002104,-1.7580993
3002105,-1.7580993
3002106,743.6344
3002107,-1.7580993
3002108,-1.7580993
3002109,-1.7580993
3002110,-1.7580993
3002111,-1.7580993
3002112,-1.7580993
3002113,-1.7580993
3002114,-1.7580993
3002115,-1.7580993
3002116,-1.7580993
3002117,-1.7580993
3002118,-1.7580993
3002119,-1.7580993
3002120,-1.7580993
3002121,1230.5632
3002122,-1.7580993
3002123,-1.7580993
3002124,-1.7580993
3002125,-1.7580993
3002126,-1.7580993
3002127,-1.7580993
3002128,-1.7580993
3002129,-1.7580993
3002130,-1.7580993
3002131,-1.7580993
3002132,-1.7580993
3002133,-1.7580993
3002134,-1.7580993
3002135,-1.7580993
3002136,-1.7580993
3002137,-1.7580993
3002138,-1.7580993
3002139,-1.7580993
3002140,-1.7580993
3002141,-1.7580993
3002142,-1.7580993
3002143,-1.7580993
3002144,-1.7580993
3002145,-1.7580993
3002146,-1.7580993
3002147,-1.7580993
3002148,-1.7580993
3002149,-1.7580993
3002150,-1.7580993
3002151,-1.7580993
3002152,-1.7580993
3002153,-1.7580993
3002154,756.9317
3002155,-1.7580993
3002156,-1.7580993
3002157,-1.7580993
3002158,-1.7580993
3002159,-1.7580993
3002160,-1.7580993
3002161,-1.7580993
3002162,-1.7580993
3002163,-1.7580993
3002164,-1.7580993
3002165,-1.7580993
3002166,-1.7580993
3002167,-1.7580993
3002168,-1.7580993
3002169,-1.7580993
